2024-06-01 11:54:56,251.bbq_producer.INFO ==================================================
2024-06-01 11:54:56,251.bbq_producer.INFO Today is 2024-06-01 at 11:54 AM
2024-06-01 11:54:56,251.bbq_producer.INFO Running on: posix Darwin 21.4.0
2024-06-01 11:54:56,251.bbq_producer.INFO Python version:  3.12.2
2024-06-01 11:54:56,252.bbq_producer.INFO Python path: /Library/Frameworks/Python.framework/Versions/3.12
2024-06-01 11:54:56,252.bbq_producer.INFO Working dir: /Users/olakunlealabi/Documents/streaming-05-smart-smoker
2024-06-01 11:54:56,252.bbq_producer.INFO ==================================================
2024-06-01 11:55:06,526.bbq_producer.INFO Opened RabbitMQ
2024-06-01 11:55:47,590.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:33:40', 161.6)
2024-06-01 11:55:47,608.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:33:40', 154.5)
2024-06-01 11:55:47,627.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:33:45', 154.5)
2024-06-01 11:55:47,646.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:34:10', 250.0)
2024-06-01 11:55:47,671.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:34:15', 250.0)
2024-06-01 11:55:47,695.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:34:35', 161.6)
2024-06-01 11:55:47,723.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:34:40', 161.6)
2024-06-01 11:55:47,748.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:34:40', 154.5)
2024-06-01 11:55:47,773.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:34:45', 154.5)
2024-06-01 11:55:47,800.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:35:10', 251.4)
2024-06-01 11:55:47,824.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:35:15', 251.4)
2024-06-01 11:55:47,844.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:35:35', 161.6)
2024-06-01 11:55:47,869.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:35:40', 161.6)
2024-06-01 11:55:47,902.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:35:40', 154.6)
2024-06-01 11:55:47,926.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:35:45', 154.6)
2024-06-01 11:55:47,958.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:36:10', 251.9)
2024-06-01 11:55:47,981.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:36:15', 251.9)
2024-06-01 11:55:48,002.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:36:35', 161.6)
2024-06-01 11:55:48,026.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:36:40', 161.6)
2024-06-01 11:55:48,055.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:36:40', 154.6)
2024-06-01 11:55:48,082.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:36:45', 154.6)
2024-06-01 11:55:48,110.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:37:10', 251.4)
2024-06-01 11:55:48,141.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:37:15', 251.4)
2024-06-01 11:55:48,168.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:37:35', 161.6)
2024-06-01 11:55:48,198.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:37:40', 161.6)
2024-06-01 11:55:48,224.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:37:40', 154.6)
2024-06-01 11:55:48,256.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:37:45', 154.6)
2024-06-01 11:55:48,282.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:38:10', 251.8)
2024-06-01 11:55:48,309.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:38:15', 251.8)
2024-06-01 11:55:48,338.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:38:35', 161.6)
2024-06-01 11:55:48,367.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:38:40', 161.6)
2024-06-01 11:55:48,394.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:38:40', 154.7)
2024-06-01 11:55:48,422.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:38:45', 154.7)
2024-06-01 11:55:48,449.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:39:10', 250.9)
2024-06-01 11:55:48,480.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:39:15', 250.9)
2024-06-01 11:55:48,507.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:39:35', 161.7)
2024-06-01 11:55:48,535.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:39:40', 161.7)
2024-06-01 11:55:48,561.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:39:40', 154.7)
2024-06-01 11:55:48,588.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:39:45', 154.7)
2024-06-01 11:55:48,614.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:40:10', 251.6)
2024-06-01 11:55:48,638.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:40:15', 251.6)
2024-06-01 11:55:48,660.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:40:35', 161.7)
2024-06-01 11:55:48,686.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:40:40', 161.7)
2024-06-01 11:55:48,713.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:40:40', 154.8)
2024-06-01 11:55:48,737.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:40:45', 154.8)
2024-06-01 11:55:48,761.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:41:10', 251.4)
2024-06-01 11:55:48,790.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:41:15', 251.4)
2024-06-01 11:55:48,827.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:41:35', 161.7)
2024-06-01 11:55:48,865.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:41:40', 161.7)
2024-06-01 11:55:48,893.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:41:40', 154.8)
2024-06-01 11:55:48,929.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:41:45', 154.8)
2024-06-01 11:55:48,956.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:42:10', 251.5)
2024-06-01 11:55:48,989.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:42:15', 251.5)
2024-06-01 11:55:49,023.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:42:35', 161.8)
2024-06-01 11:55:49,056.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:42:40', 161.8)
2024-06-01 11:55:49,083.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:42:40', 154.8)
2024-06-01 11:55:49,111.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:42:45', 154.8)
2024-06-01 11:55:49,133.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:43:10', 252.0)
2024-06-01 11:55:49,150.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:43:15', 252.0)
2024-06-01 11:55:49,163.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:43:35', 161.8)
2024-06-01 11:55:49,175.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:43:40', 161.8)
2024-06-01 11:55:49,189.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:43:40', 154.9)
2024-06-01 11:55:49,199.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:43:45', 154.9)
2024-06-01 11:55:49,209.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:44:10', 252.0)
2024-06-01 11:55:49,219.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:44:15', 252.0)
2024-06-01 11:55:49,229.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:44:35', 161.8)
2024-06-01 11:55:49,238.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:44:40', 161.8)
2024-06-01 11:55:49,248.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:44:40', 154.9)
2024-06-01 11:55:49,258.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:44:45', 154.9)
2024-06-01 11:55:49,268.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:45:10', 251.2)
2024-06-01 11:55:49,278.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:45:15', 251.2)
2024-06-01 11:55:49,288.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:45:35', 161.8)
2024-06-01 11:55:49,299.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:45:40', 161.8)
2024-06-01 11:55:49,309.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:45:40', 154.9)
2024-06-01 11:55:49,319.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:45:45', 154.9)
2024-06-01 11:55:49,329.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:46:10', 249.2)
2024-06-01 11:55:49,340.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:46:15', 249.2)
2024-06-01 11:55:49,350.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:46:35', 161.8)
2024-06-01 11:55:49,360.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:46:40', 161.8)
2024-06-01 11:55:49,372.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:46:40', 155.0)
2024-06-01 11:55:49,390.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:46:45', 155.0)
2024-06-01 11:55:49,410.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:47:10', 237.7)
2024-06-01 11:55:49,431.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:47:15', 237.7)
2024-06-01 11:55:49,456.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:47:35', 161.9)
2024-06-01 11:55:49,496.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:47:40', 161.9)
2024-06-01 11:55:49,520.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:47:40', 155.0)
2024-06-01 11:55:49,541.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:47:45', 155.0)
2024-06-01 11:55:49,563.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:48:10', 231.2)
2024-06-01 11:55:49,587.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:48:15', 231.2)
2024-06-01 11:55:49,607.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:48:35', 161.9)
2024-06-01 11:55:49,628.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:48:40', 161.9)
2024-06-01 11:55:49,648.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:48:40', 155.0)
2024-06-01 11:55:49,674.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:48:45', 155.0)
2024-06-01 11:55:49,699.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:49:10', 228.3)
2024-06-01 11:55:49,732.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:49:15', 228.3)
2024-06-01 11:55:49,760.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:49:35', 161.9)
2024-06-01 11:55:49,786.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:49:40', 161.9)
2024-06-01 11:55:49,821.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:49:40', 155.1)
2024-06-01 11:55:49,852.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:49:45', 155.1)
2024-06-01 11:55:49,885.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:50:10', 227.5)
2024-06-01 11:55:49,909.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:50:15', 227.5)
2024-06-01 11:55:49,940.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:50:35', 161.9)
2024-06-01 11:55:49,971.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:50:40', 161.9)
2024-06-01 11:55:49,996.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:50:40', 155.1)
2024-06-01 11:55:50,019.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:50:45', 155.1)
2024-06-01 11:55:50,043.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:51:10', 227.1)
2024-06-01 11:55:50,074.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:51:15', 227.1)
2024-06-01 11:55:50,099.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:51:35', 161.9)
2024-06-01 11:55:50,128.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:51:40', 161.9)
2024-06-01 11:55:50,154.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:51:40', 155.2)
2024-06-01 11:55:50,182.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:51:45', 155.2)
2024-06-01 11:55:50,207.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:52:10', 227.4)
2024-06-01 11:55:50,236.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:52:15', 227.4)
2024-06-01 11:55:50,261.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:52:35', 161.9)
2024-06-01 11:55:50,289.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:52:40', 161.9)
2024-06-01 11:55:50,312.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:52:40', 155.2)
2024-06-01 11:55:50,336.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:52:45', 155.2)
2024-06-01 11:55:50,361.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:53:10', 227.9)
2024-06-01 11:55:50,389.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:53:15', 227.9)
2024-06-01 11:55:50,414.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:53:35', 161.9)
2024-06-01 11:55:50,440.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:53:40', 161.9)
2024-06-01 11:55:50,464.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:53:40', 155.2)
2024-06-01 11:55:50,489.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:53:45', 155.2)
2024-06-01 11:55:50,514.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:54:10', 228.2)
2024-06-01 11:55:50,542.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:54:15', 228.2)
2024-06-01 11:55:50,568.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:54:35', 161.9)
2024-06-01 11:55:50,592.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:54:40', 161.9)
2024-06-01 11:55:50,616.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:54:40', 155.3)
2024-06-01 11:55:50,640.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:54:45', 155.3)
2024-06-01 11:55:50,669.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:55:10', 228.4)
2024-06-01 11:55:50,694.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:55:15', 228.4)
2024-06-01 11:55:50,723.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:55:35', 161.9)
2024-06-01 11:55:50,745.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:55:40', 161.9)
2024-06-01 11:55:50,761.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:55:40', 155.3)
2024-06-01 11:55:50,776.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:55:45', 155.3)
2024-06-01 11:55:50,791.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:56:10', 229.0)
2024-06-01 11:55:50,805.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:56:15', 229.0)
2024-06-01 11:55:50,822.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:56:35', 161.9)
2024-06-01 11:55:50,839.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:56:40', 161.9)
2024-06-01 11:55:50,858.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:56:40', 155.3)
2024-06-01 11:55:50,877.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:56:45', 155.3)
2024-06-01 11:55:50,897.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:57:10', 229.5)
2024-06-01 11:55:50,915.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:57:15', 229.5)
2024-06-01 11:55:50,929.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:57:35', 161.8)
2024-06-01 11:55:50,943.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:57:40', 161.8)
2024-06-01 11:55:50,953.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:57:40', 155.4)
2024-06-01 11:55:50,968.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:57:45', 155.4)
2024-06-01 11:55:50,979.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:58:10', 229.4)
2024-06-01 11:55:50,987.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:58:15', 229.4)
2024-06-01 11:55:50,996.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:58:35', 161.8)
2024-06-01 11:55:51,005.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:58:40', 161.8)
2024-06-01 11:55:51,013.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:58:40', 155.4)
2024-06-01 11:55:51,022.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:58:45', 155.4)
2024-06-01 11:55:51,031.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:59:10', 229.9)
2024-06-01 11:55:51,042.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:59:15', 229.9)
2024-06-01 11:55:51,051.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:59:35', 161.8)
2024-06-01 11:55:51,059.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:59:40', 161.8)
2024-06-01 11:55:51,068.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:59:40', 155.4)
2024-06-01 11:55:51,077.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:59:45', 155.4)
2024-06-01 11:55:51,086.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:00:10', 231.7)
2024-06-01 11:55:51,095.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:00:15', 231.7)
2024-06-01 11:55:51,104.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:00:35', 161.7)
2024-06-01 11:55:51,113.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:00:40', 161.7)
2024-06-01 11:55:51,122.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:00:40', 155.4)
2024-06-01 11:55:51,131.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:00:45', 155.4)
2024-06-01 11:55:51,141.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:01:10', 233.1)
2024-06-01 11:55:51,150.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:01:15', 233.1)
2024-06-01 11:55:51,159.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:01:35', 161.7)
2024-06-01 11:55:51,169.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:01:40', 161.7)
2024-06-01 11:55:51,178.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:01:40', 155.5)
2024-06-01 11:55:51,187.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:01:45', 155.5)
2024-06-01 11:55:51,196.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:02:10', 233.9)
2024-06-01 11:55:51,205.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:02:15', 233.9)
2024-06-01 11:55:51,215.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:02:35', 161.6)
2024-06-01 11:55:51,225.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:02:40', 161.6)
2024-06-01 11:55:51,235.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:02:40', 155.5)
2024-06-01 11:55:51,246.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:02:45', 155.5)
2024-06-01 11:55:51,256.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:03:10', 235.2)
2024-06-01 11:55:51,267.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:03:15', 235.2)
2024-06-01 11:55:51,278.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:03:35', 161.6)
2024-06-01 11:55:51,290.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:03:40', 161.6)
2024-06-01 11:55:51,303.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:03:40', 155.5)
2024-06-01 11:55:51,319.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:03:45', 155.5)
2024-06-01 11:55:51,352.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:04:10', 235.1)
2024-06-01 11:55:51,378.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:04:15', 235.1)
2024-06-01 11:55:51,408.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:04:35', 161.6)
2024-06-01 11:55:51,440.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:04:40', 161.6)
2024-06-01 11:55:51,470.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:04:40', 155.5)
2024-06-01 11:55:51,493.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:04:45', 155.5)
2024-06-01 11:55:51,522.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:05:10', 235.9)
2024-06-01 11:55:51,550.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:05:15', 235.9)
2024-06-01 11:55:51,578.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:05:35', 161.6)
2024-06-01 11:55:51,609.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:05:40', 161.6)
2024-06-01 11:55:51,639.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:05:40', 155.5)
2024-06-01 11:55:51,665.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:05:45', 155.5)
2024-06-01 11:55:51,691.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:06:10', 235.5)
2024-06-01 11:55:51,720.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:06:15', 235.5)
2024-06-01 11:55:51,742.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:06:35', 161.6)
2024-06-01 11:55:51,775.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:06:40', 161.6)
2024-06-01 11:55:51,820.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:06:40', 155.5)
2024-06-01 11:55:51,854.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:06:45', 155.5)
2024-06-01 11:55:51,879.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:07:10', 236.3)
2024-06-01 11:55:51,912.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:07:15', 236.3)
2024-06-01 11:55:51,942.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:07:35', 161.6)
2024-06-01 11:55:51,973.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:07:40', 161.6)
2024-06-01 11:55:52,004.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:07:40', 155.6)
2024-06-01 11:55:52,032.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:07:45', 155.6)
2024-06-01 11:55:52,058.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:08:10', 237.3)
2024-06-01 11:55:52,088.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:08:15', 237.3)
2024-06-01 11:55:52,114.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:08:35', 161.6)
2024-06-01 11:55:52,141.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:08:40', 161.6)
2024-06-01 11:55:52,170.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:08:40', 155.6)
2024-06-01 11:55:52,197.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:08:45', 155.6)
2024-06-01 11:55:52,234.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:09:10', 238.5)
2024-06-01 11:55:52,265.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:09:15', 238.5)
2024-06-01 11:55:52,293.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:09:35', 161.6)
2024-06-01 11:55:52,324.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 19:09:40', 161.6)
2024-06-01 11:55:52,353.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:09:40', 155.6)
2024-06-01 11:55:52,380.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 19:09:45', 155.6)
2024-06-01 11:55:52,416.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:10:10', 239.3)
2024-06-01 11:55:52,444.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 19:10:15', 239.3)
